,Sample String,Occurrences
0,BSL_ISS-T_YNG,10
1,BSL_ISS-T_OLD,9
2,BSL_LAR_YNG,9
3,BSL_LAR_OLD,10
4,FLT_ISS-T_YNG,10
5,FLT_ISS-T_OLD,10
6,FLT_LAR_YNG,8
7,FLT_LAR_OLD,7
8,GC_ISS-T_YNG,10
9,GC_ISS-T_OLD,10
10,GC_LAR_YNG,8
11,GC_LAR_OLD,7
12,VIV_ISS-T_YNG,9
13,VIV_ISS-T_OLD,8
14,VIV_LAR_YNG,8
15,VIV_LAR_OLD,8
